StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q5,Q7,Q8,participant,condition
08/04/2021 10:31,08/04/2021 10:32,8,100,22,1,08/04/2021 10:32,R_vNNMfsOonmsNRi9,anonymous,EN,"1,2,3,4,5,6,7",20,2,R_vNNMfsOonmsNRi9,A
09/04/2021 04:29,09/04/2021 04:29,0,100,34,1,09/04/2021 04:29,R_12PEUQjgNhnvHh2,anonymous,EN,"1,2,3,4,5,6,7",20,2,R_12PEUQjgNhnvHh2,A
09/04/2021 05:23,09/04/2021 05:25,0,100,81,1,09/04/2021 05:25,R_1FEQuXHHcYmLo1w,anonymous,EN,"1,2,3,4,5,6,7",21,1,R_1FEQuXHHcYmLo1w,A
10/04/2021 07:41,10/04/2021 07:41,0,100,36,1,10/04/2021 07:41,R_2agDebXatm3WM3r,anonymous,EN,"1,2,3,4,5,6,7",34,2,R_2agDebXatm3WM3r,A
10/04/2021 08:37,10/04/2021 08:38,0,100,68,1,10/04/2021 08:38,R_2167JndqVRM2k48,anonymous,EN,"1,2,3,4,5,6,7",20,2,R_2167JndqVRM2k48,B
10/04/2021 12:53,10/04/2021 12:53,0,100,25,1,10/04/2021 12:53,R_30iUT2pdUYYk52f,anonymous,EN,"1,2,3,4,5,6,7",21,3,R_30iUT2pdUYYk52f,B
10/04/2021 12:59,10/04/2021 13:01,0,100,79,1,10/04/2021 13:01,R_1erflWn3yFMpMAL,anonymous,EN,"1,2,3,4,5,6,7",38,2,R_1erflWn3yFMpMAL,A
10/04/2021 13:13,10/04/2021 13:14,0,100,59,1,10/04/2021 13:14,R_21gMMpN5s7pN2It,anonymous,EN,"1,2,3,4,5,6,7",24,1,R_21gMMpN5s7pN2It,A
10/04/2021 13:18,10/04/2021 13:24,0,100,351,1,10/04/2021 13:24,R_3G0qHWhB0zU9ChJ,anonymous,EN,"1,2,3,4,5,6,7",18,2,R_3G0qHWhB0zU9ChJ,A
10/04/2021 14:19,10/04/2021 14:19,0,100,18,1,10/04/2021 14:19,R_2WHJqa4LcYlkYPV,anonymous,EN,"1,2,3,4,5,6,7",26,2,R_2WHJqa4LcYlkYPV,A
11/04/2021 08:49,11/04/2021 08:50,0,100,46,1,11/04/2021 08:50,R_PFHygDATiXXmvq9,anonymous,EN,"1,2,3,4,5,6,7",19,4,R_PFHygDATiXXmvq9,B
12/04/2021 06:01,12/04/2021 06:02,0,100,18,1,12/04/2021 06:02,R_3kb5OwMAxDwxfPI,anonymous,EN,"1,2,3,4,5,6,7",24,2,R_3kb5OwMAxDwxfPI,B
12/04/2021 10:35,12/04/2021 10:36,0,100,28,1,12/04/2021 10:36,R_3s6V8mcsXISwonJ,anonymous,EN,"1,2,3,4,5,6,7",21,1,R_3s6V8mcsXISwonJ,A
12/04/2021 11:47,12/04/2021 11:47,0,100,23,1,12/04/2021 11:47,R_2S7j4QbVqmRA4IQ,anonymous,EN,"1,2,3,4,5,6,7",20,2,R_2S7j4QbVqmRA4IQ,A
12/04/2021 12:59,12/04/2021 13:01,0,100,127,1,12/04/2021 13:01,R_2WNFwyyGgzExzru,anonymous,EN,"1,2,3,4,5,6,7",35,1,R_2WNFwyyGgzExzru,B
13/04/2021 04:17,13/04/2021 04:18,0,100,37,1,13/04/2021 04:18,R_3DhwrOCTsEXGqKG,anonymous,EN,"1,2,3,4,5,6,7",19,2,R_3DhwrOCTsEXGqKG,B
13/04/2021 06:49,13/04/2021 06:50,0,100,34,1,13/04/2021 06:50,R_5u4foUlv2PiCu1H,anonymous,EN,"1,2,3,4,5,6,7",19,1,R_5u4foUlv2PiCu1H,B
13/04/2021 11:17,13/04/2021 11:17,0,100,33,1,13/04/2021 11:17,R_25z8jlwPZI9eTQB,anonymous,EN,"1,2,3,4,5,6,7",20,2,R_25z8jlwPZI9eTQB,A
14/04/2021 05:29,14/04/2021 05:29,0,100,31,1,14/04/2021 05:29,R_3fAEXxv10gZgv7c,anonymous,EN,"1,2,3,4,5,6,7",21,2,R_3fAEXxv10gZgv7c,B
14/04/2021 05:30,14/04/2021 05:30,8,100,15,1,14/04/2021 05:30,R_3Pgs5wDFg8vEvQJ,anonymous,EN,"1,2,3,4,5,6,7",21,2,R_3Pgs5wDFg8vEvQJ,A
14/04/2021 05:45,14/04/2021 05:46,0,100,79,1,14/04/2021 05:46,R_1KoK4NFMArjC04D,anonymous,EN,"1,2,3,4,5,6,7",52,2,R_1KoK4NFMArjC04D,A
14/04/2021 08:44,14/04/2021 09:03,0,100,1126,1,14/04/2021 09:03,R_1OV4MUSwnK6hLV2,anonymous,EN,"1,2,3,4,5,6,7",40,2,R_1OV4MUSwnK6hLV2,A
14/04/2021 10:17,14/04/2021 10:18,0,100,37,1,14/04/2021 10:18,R_qL9MpstOgut5gu5,anonymous,EN,"1,2,3,4,5,6,7",18,2,R_qL9MpstOgut5gu5,B
14/04/2021 10:50,14/04/2021 10:51,0,100,77,1,14/04/2021 10:51,R_12yELtmWhTB55pK,anonymous,EN,"1,2,3,4,5,6,7",33,2,R_12yELtmWhTB55pK,A
